#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        260  3.700000e+01       6.221650e-01       +4.079375e-03       -4.079375e-03      +1.12e-01         -1.17e-01	  
        260  3.800000e+01       6.561197e-01       +4.302000e-03       -4.302000e-03      +1.18e-01         -1.23e-01	  
        260  3.900000e+01       6.909863e-01       +4.530613e-03       -4.530613e-03      +1.24e-01         -1.30e-01	  
        260  4.000000e+01       7.267644e-01       +4.765197e-03       -4.765197e-03      +1.30e-01         -1.36e-01	  
        260  4.100000e+01       7.634536e-01       +5.005755e-03       -5.005755e-03      +1.37e-01         -1.43e-01	  
        260  4.200000e+01       8.010535e-01       +5.252309e-03       -5.252309e-03      +1.44e-01         -1.50e-01	  
        260  4.300000e+01       8.395638e-01       +5.504806e-03       -5.504806e-03      +1.51e-01         -1.58e-01	  
        260  4.400000e+01       8.789842e-01       +5.763265e-03       -5.763265e-03      +1.58e-01         -1.65e-01	  
        260  4.500000e+01       9.193144e-01       +6.027702e-03       -6.027702e-03      +1.65e-01         -1.73e-01	  
        260  4.600000e+01       9.605541e-01       +6.298098e-03       -6.298098e-03      +1.72e-01         -1.80e-01	  
        260  4.700000e+01       1.002703e+00       +6.574510e-03       -6.574510e-03      +1.80e-01         -1.88e-01	  
        260  4.800000e+01       1.045762e+00       +6.856750e-03       -6.856750e-03      +1.88e-01         -1.96e-01	  
        260  4.900000e+01       1.089729e+00       +7.145094e-03       -7.145094e-03      +1.96e-01         -2.05e-01	  
        260  5.000000e+01       1.134605e+00       +7.439365e-03       -7.439365e-03      +2.04e-01         -2.13e-01	  
        260  5.100000e+01       1.180391e+00       +7.739565e-03       -7.739565e-03      +2.12e-01         -2.22e-01	  
        260  5.200000e+01       1.227084e+00       +8.045649e-03       -8.045649e-03      +2.20e-01         -2.30e-01	  
        260  5.300000e+01       1.274686e+00       +8.357744e-03       -8.357744e-03      +2.29e-01         -2.39e-01	  
        260  5.400000e+01       1.323197e+00       +8.675711e-03       -8.675711e-03      +2.38e-01         -2.48e-01	  
        260  5.500000e+01       1.372616e+00       +8.999865e-03       -8.999865e-03      +2.46e-01         -2.58e-01	  
        260  5.600000e+01       1.422943e+00       +9.329838e-03       -9.329838e-03      +2.55e-01         -2.67e-01	  
        260  5.700000e+01       1.474179e+00       +9.665836e-03       -9.665836e-03      +2.65e-01         -2.77e-01	  
        260  5.800000e+01       1.526322e+00       +1.000768e-02       -1.000768e-02      +2.74e-01         -2.87e-01	  
        260  5.900000e+01       1.579374e+00       +1.035553e-02       -1.035553e-02      +2.84e-01         -2.96e-01	  
        260  6.000000e+01       1.633333e+00       +1.070935e-02       -1.070935e-02      +2.93e-01         -3.07e-01	  
        280  1.000000e-01       1.418426e+02       +9.544395e-01       -9.544395e-01      +1.86e+01         -1.95e+01	  
        280  2.000000e-01       3.546067e+01       +2.386077e-01       -2.386077e-01      +4.65e+00         -4.89e+00	  
        280  3.000000e-01       1.576032e+01       +1.060489e-01       -1.060489e-01      +2.07e+00         -2.17e+00	  
        280  4.000000e-01       8.865224e+00       +5.965272e-02       -5.965272e-02      +1.16e+00         -1.22e+00	  
        280  5.000000e-01       5.673799e+00       +3.817803e-02       -3.817803e-02      +7.44e-01         -7.82e-01	  
        280  6.000000e-01       3.940210e+00       +2.651300e-02       -2.651300e-02      +5.17e-01         -5.43e-01	  
        280  7.000000e-01       2.894934e+00       +1.947962e-02       -1.947962e-02      +3.80e-01         -3.99e-01	  
        280  8.000000e-01       2.216535e+00       +1.491482e-02       -1.491482e-02      +2.91e-01         -3.05e-01	  
        280  9.000000e-01       1.751452e+00       +1.178516e-02       -1.178516e-02      +2.30e-01         -2.41e-01	  
        280  1.000000e+00       1.418808e+00       +9.546871e-03       -9.546871e-03      +1.86e-01         -1.96e-01	  
        280  2.000000e+00       3.561336e-01       +2.396407e-03       -2.396407e-03      +4.68e-02         -4.92e-02	  
        280  3.000000e+00       1.610387e-01       +1.083670e-03       -1.083670e-03      +2.13e-02         -2.24e-02	  
        280  4.000000e+00       9.475982e-02       +6.377414e-04       -6.377414e-04      +1.27e-02         -1.34e-02	  
        280  5.000000e+00       6.628109e-02       +4.461785e-04       -4.461785e-04      +9.18e-03         -9.62e-03	  
        280  6.000000e+00       5.314415e-02       +3.578640e-04       -3.578640e-04      +7.67e-03         -8.02e-03	  
        280  7.000000e+00       4.765381e-02       +3.210175e-04       -3.210175e-04      +7.20e-03         -7.52e-03	  
        280  8.000000e+00       4.659567e-02       +3.140089e-04       -3.140089e-04      +7.35e-03         -7.67e-03	  
        280  9.000000e+00       4.843415e-02       +3.265063e-04       -3.265063e-04      +7.92e-03         -8.25e-03	  
        280  1.000000e+01       5.236046e-02       +3.530676e-04       -3.530676e-04      +8.80e-03         -9.16e-03	  
        280  1.100000e+01       5.791573e-02       +3.906047e-04       -3.906047e-04      +9.94e-03         -1.03e-02	  
        280  1.200000e+01       6.482391e-02       +4.372615e-04       -4.372615e-04      +1.13e-02         -1.17e-02	  
        280  1.300000e+01       7.291083e-02       +4.918624e-04       -4.918624e-04      +1.28e-02         -1.33e-02	  
        280  1.400000e+01       8.206222e-02       +5.536428e-04       -5.536428e-04      +1.46e-02         -1.51e-02	  
        280  1.500000e+01       9.220056e-02       +6.220781e-04       -6.220781e-04      +1.65e-02         -1.71e-02	  
        280  1.600000e+01       1.032718e-01       +6.968111e-04       -6.968111e-04      +1.85e-02         -1.92e-02	  
        280  1.700000e+01       1.152373e-01       +7.775526e-04       -7.775526e-04      +2.07e-02         -2.15e-02	  
        280  1.800000e+01       1.280687e-01       +8.641645e-04       -8.641645e-04      +2.31e-02         -2.40e-02	  
        280  1.900000e+01       1.417452e-01       +9.564750e-04       -9.564750e-04      +2.56e-02         -2.66e-02	  
        280  2.000000e+01       1.562509e-01       +1.054366e-03       -1.054366e-03      +2.82e-02         -2.93e-02	  
        280  2.100000e+01       1.715734e-01       +1.157774e-03       -1.157774e-03      +3.10e-02         -3.22e-02	  
        280  2.200000e+01       1.877034e-01       +1.266634e-03       -1.266634e-03      +3.40e-02         -3.53e-02	  
        280  2.300000e+01       2.046334e-01       +1.380879e-03       -1.380879e-03      +3.71e-02         -3.85e-02	  
        280  2.400000e+01       2.223574e-01       +1.500500e-03       -1.500500e-03      +4.03e-02         -4.19e-02	  
        280  2.500000e+01       2.408707e-01       +1.625441e-03       -1.625441e-03      +4.37e-02         -4.54e-02	  
        280  2.600000e+01       2.601694e-01       +1.755673e-03       -1.755673e-03      +4.72e-02         -4.90e-02	  
        280  2.700000e+01       2.802502e-01       +1.891188e-03       -1.891188e-03      +5.09e-02         -5.28e-02	  
        280  2.800000e+01       3.011106e-01       +2.031967e-03       -2.031967e-03      +5.47e-02         -5.68e-02	  
        280  2.900000e+01       3.227484e-01       +2.178001e-03       -2.178001e-03      +5.86e-02         -6.09e-02	  
        280  3.000000e+01       3.451618e-01       +2.329250e-03       -2.329250e-03      +6.27e-02         -6.51e-02	  
        280  3.100000e+01       3.683493e-01       +2.485732e-03       -2.485732e-03      +6.69e-02         -6.95e-02	  
        280  3.200000e+01       3.923095e-01       +2.647416e-03       -2.647416e-03      +7.13e-02         -7.40e-02	  
        280  3.300000e+01       4.170413e-01       +2.814324e-03       -2.814324e-03      +7.58e-02         -7.87e-02	  
        280  3.400000e+01       4.425439e-01       +2.986415e-03       -2.986415e-03      +8.04e-02         -8.35e-02	  
        280  3.500000e+01       4.688163e-01       +3.163714e-03       -3.163714e-03      +8.52e-02         -8.85e-02	  
        280  3.600000e+01       4.958580e-01       +3.346210e-03       -3.346210e-03      +9.01e-02         -9.36e-02	  
        280  3.700000e+01       5.236683e-01       +3.533878e-03       -3.533878e-03      +9.52e-02         -9.88e-02	  
        280  3.800000e+01       5.522466e-01       +3.726737e-03       -3.726737e-03      +1.00e-01         -1.04e-01	  
        280  3.900000e+01       5.815925e-01       +3.924775e-03       -3.924775e-03      +1.06e-01         -1.10e-01	  
        280  4.000000e+01       6.117057e-01       +4.127992e-03       -4.127992e-03      +1.11e-01         -1.15e-01	  
        280  4.100000e+01       6.425857e-01       +4.336395e-03       -4.336395e-03      +1.17e-01         -1.21e-01	  
        280  4.200000e+01       6.742322e-01       +4.549945e-03       -4.549945e-03      +1.23e-01         -1.27e-01	  
        280  4.300000e+01       7.066451e-01       +4.768684e-03       -4.768684e-03      +1.28e-01         -1.33e-01	  
        280  4.400000e+01       7.398239e-01       +4.992588e-03       -4.992588e-03      +1.35e-01         -1.40e-01	  
        280  4.500000e+01       7.737685e-01       +5.221662e-03       -5.221662e-03      +1.41e-01         -1.46e-01	  
        280  4.600000e+01       8.084787e-01       +5.455899e-03       -5.455899e-03      +1.47e-01         -1.53e-01	  
        280  4.700000e+01       8.439544e-01       +5.695298e-03       -5.695298e-03      +1.53e-01         -1.59e-01	  
        280  4.800000e+01       8.801953e-01       +5.939869e-03       -5.939869e-03      +1.60e-01         -1.66e-01	  
        280  4.900000e+01       9.172013e-01       +6.189594e-03       -6.189594e-03      +1.67e-01         -1.73e-01	  
        280  5.000000e+01       9.549724e-01       +6.444488e-03       -6.444488e-03      +1.74e-01         -1.80e-01	  
        280  5.100000e+01       9.935083e-01       +6.704501e-03       -6.704501e-03      +1.81e-01         -1.88e-01	  
        280  5.200000e+01       1.032809e+00       +6.969715e-03       -6.969715e-03      +1.88e-01         -1.95e-01	  
        280  5.300000e+01       1.072874e+00       +7.240144e-03       -7.240144e-03      +1.95e-01         -2.03e-01	  
        280  5.400000e+01       1.113704e+00       +7.515671e-03       -7.515671e-03      +2.03e-01         -2.10e-01	  
        280  5.500000e+01       1.155299e+00       +7.796341e-03       -7.796341e-03      +2.10e-01         -2.18e-01	  
        280  5.600000e+01       1.197658e+00       +8.082190e-03       -8.082190e-03      +2.18e-01         -2.26e-01	  
        280  5.700000e+01       1.240781e+00       +8.373206e-03       -8.373206e-03      +2.26e-01         -2.34e-01	  
        280  5.800000e+01       1.284669e+00       +8.669429e-03       -8.669429e-03      +2.34e-01         -2.43e-01	  
        280  5.900000e+01       1.329321e+00       +8.970640e-03       -8.970640e-03      +2.42e-01         -2.51e-01	  
        280  6.000000e+01       1.374737e+00       +9.277104e-03       -9.277104e-03      +2.50e-01         -2.60e-01	  
        300  1.000000e-01       1.190469e+02       +8.187866e-01       -8.187866e-01      +1.51e+01         -1.62e+01	  
        300  2.000000e-01       2.976174e+01       +2.046978e-01       -2.046978e-01      +3.78e+00         -4.06e+00	  
        300  3.000000e-01       1.322746e+01       +9.097641e-02       -9.097641e-02      +1.68e+00         -1.81e+00	  
        300  4.000000e-01       7.440484e+00       +5.117492e-02       -5.117492e-02      +9.46e-01         -1.02e+00	  
        300  5.000000e-01       4.761957e+00       +3.275235e-02       -3.275235e-02      +6.06e-01         -6.50e-01	  
        300  6.000000e-01       3.306974e+00       +2.274501e-02       -2.274501e-02      +4.21e-01         -4.51e-01	  
        300  7.000000e-01       2.429686e+00       +1.671114e-02       -1.671114e-02      +3.09e-01         -3.32e-01	  
        300  8.000000e-01       1.860313e+00       +1.279510e-02       -1.279510e-02      +2.37e-01         -2.54e-01	  
        300  9.000000e-01       1.469975e+00       +1.011038e-02       -1.011038e-02      +1.87e-01         -2.01e-01	  
        300  1.000000e+00       1.190790e+00       +8.190176e-03       -8.190176e-03      +1.51e-01         -1.63e-01	  
        300  2.000000e+00       2.989002e-01       +2.055812e-03       -2.055812e-03      +3.81e-02         -4.09e-02	  
        300  3.000000e+00       1.351609e-01       +9.296342e-04       -9.296342e-04      +1.73e-02         -1.86e-02	  
        300  4.000000e+00       7.953592e-02       +5.470629e-04       -5.470629e-04      +1.04e-02         -1.11e-02	  
        300  5.000000e+00       5.563688e-02       +3.827007e-04       -3.827007e-04      +7.50e-03         -8.01e-03	  
        300  6.000000e+00       4.461467e-02       +3.069063e-04       -3.069063e-04      +6.28e-03         -6.69e-03	  
        300  7.000000e+00       4.001079e-02       +2.752600e-04       -2.752600e-04      +5.91e-03         -6.27e-03	  
        300  8.000000e+00       3.912745e-02       +2.692053e-04       -2.692053e-04      +6.05e-03         -6.40e-03	  
        300  9.000000e+00       4.067584e-02       +2.798803e-04       -2.798803e-04      +6.54e-03         -6.90e-03	  
        300  1.000000e+01       4.397715e-02       +3.026138e-04       -3.026138e-04      +7.28e-03         -7.66e-03	  
        300  1.100000e+01       4.864626e-02       +3.347568e-04       -3.347568e-04      +8.22e-03         -8.65e-03	  
        300  1.200000e+01       5.445148e-02       +3.747170e-04       -3.747170e-04      +9.35e-03         -9.83e-03	  
        300  1.300000e+01       6.124664e-02       +4.214896e-04       -4.214896e-04      +1.06e-02         -1.12e-02	  
        300  1.400000e+01       6.893583e-02       +4.744131e-04       -4.744131e-04      +1.21e-02         -1.27e-02	  
        300  1.500000e+01       7.745399e-02       +5.330419e-04       -5.330419e-04      +1.36e-02         -1.43e-02	  
        300  1.600000e+01       8.675575e-02       +5.970626e-04       -5.970626e-04      +1.53e-02         -1.61e-02	  
        300  1.700000e+01       9.680866e-02       +6.662518e-04       -6.662518e-04      +1.72e-02         -1.80e-02	  
        300  1.800000e+01       1.075890e-01       +7.404468e-04       -7.404468e-04      +1.91e-02         -2.01e-02	  
